SA2_MAINCODE_2016,C16_SH_Tot_NPFH_6_mor,C16_SH_T_T,C16_SDRTHT_0b_NPFH_2,C16_SDRTHT_0b_NPFH_3,C16_SDRTHT_0b_NPFH_4,C16_SDRTHT_0b_NPFH_5,C16_SDRTHT_0b_NPFH_6_mor,C16_SDRTHT_0bTotal,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_T,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_T_T,C16_FUA_0b_NPFH_2,C16_FUA_0b_NPFH_3,C16_FUA_0b_NPFH_4,C16_FUA_0b_NPFH_5,C16_FUA_0b_NPFH_6_mor,C16_FUA_0bTotal,C16_FUA_1b_NPFH_2,C16_FUA_1b_NPFH_3,C16_FUA_1b_NPFH_4,C16_FUA_1b_NPFH_5,C16_FUA_1b_NPFH_6_mor,C16_FUA_1b_Tot,C16_FUA_2b_NPFH_2,C16_FUA_2b_NPFH_3,C16_FUA_2b_NPFH_4,C16_FUA_2b_NPFH_5,C16_FUA_2b_NPFH_6_mor,C16_FUA_2b_Tot,C16_FUA_3b_NPFH_2,C16_FUA_3b_NPFH_3,C16_FUA_3b_NPFH_4,C16_FUA_3b_NPFH_5,C16_FUA_3b_NPFH_6_mor,C16_FUA_3b_Tot,C16_FUA_4mb_NPFH_2,C16_FUA_4mb_NPFH_3,C16_FUA_4mb_NPFH_4,C16_FUA_4mb_NPFH_5,C16_FUA_4mb_NPFH_6_mor,C16_FUA_4mb_Tot,C16_FUA_NB_NS_NPFH_2,C16_FUA_NB_NS_NPFH_3,C16_FUA_NB_NS_NPFH_4,C16_FUA_NB_NS_NPFH_5,C16_FUA_NB_NS_NPFH_6_mor,C16_FUA_NB_NS_T,C16_FUA_Tot_NPFH_2,C16_FUA_Tot_NPFH_3,C16_FUA_Tot_NPFH_4,C16_FUA_Tot_NPFH_5,C16_FUA_Tot_NPFH_6_mor,C16_FUA_T_T,C16_OD_0b_NPFH_2,C16_OD_0b_NPFH_3,C16_OD_0b_NPFH_4,C16_OD_0b_NPFH_5,C16_OD_0b_NPFH_6_mor,C16_OD_0bTotal,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_T,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_T_T,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_T,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_T_T
502011028,88,2461,0,0,0,0,0,0,3,0,0,0,0,6,31,3,3,0,0,34,102,24,14,0,0,136,4,6,3,4,0,23,5,0,0,0,0,10,152,36,17,3,0,204,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,20,15,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,1568,502,397,155,91,2716
502011029,125,2426,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,47,9,9,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,49,11,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,16,0,0,0,0,20,0,0,0,0,0,4,0,0,0,3,0,5,3,0,0,0,0,3,29,4,3,3,0,33,4,0,0,0,0,4,1216,492,478,229,120,2539
503011030,56,1646,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,31,3,12,0,0,47,8,0,8,3,0,21,0,0,0,0,0,0,41,3,15,8,0,70,0,0,0,0,0,0,5,0,0,0,0,5,50,0,0,0,0,50,15,0,0,0,0,15,0,0,3,0,0,4,0,0,0,0,0,0,70,0,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,704,277,484,268,55,1792
503011031,33,1158,0,0,0,0,0,0,3,0,0,0,0,7,74,14,3,0,0,95,165,66,42,5,0,282,36,16,20,8,4,79,0,0,0,0,0,0,286,100,68,15,5,472,0,0,0,0,0,0,42,0,0,0,0,50,166,40,15,0,0,220,35,20,19,0,0,71,0,0,0,3,0,7,3,3,0,0,0,4,254,61,32,4,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,11,1033,394,371,157,33,1984
503011032,48,1426,0,0,0,0,0,0,3,0,0,0,0,3,40,12,4,0,0,55,82,24,36,9,0,150,14,10,15,9,0,49,0,0,0,0,0,0,146,45,55,11,0,260,3,0,0,0,0,3,38,3,0,0,0,39,100,16,3,0,0,120,35,9,0,0,0,44,0,0,0,0,0,3,3,0,0,0,0,3,174,30,9,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,881,352,393,217,50,1897
503011033,81,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,10,8,0,0,38,0,0,4,3,0,11,0,0,0,0,0,0,24,13,10,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,14,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,404,670,304,78,2100
503011034,66,1985,0,0,0,0,0,0,3,0,0,0,0,3,71,15,3,0,0,86,86,33,17,0,0,139,10,3,10,10,0,24,3,0,0,0,0,7,168,51,29,14,4,263,0,0,0,0,0,0,74,4,0,0,0,73,139,26,20,5,0,189,6,0,5,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,219,34,19,5,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1131,482,584,264,67,2529
503011035,130,3315,0,0,0,0,0,0,4,4,0,0,0,13,87,27,20,9,0,146,108,48,48,11,7,224,21,15,11,9,0,63,0,0,0,0,0,3,228,96,82,29,8,441,3,0,0,0,0,3,65,18,0,0,0,85,128,54,37,14,0,227,114,22,25,3,0,162,6,0,3,0,0,15,3,0,0,0,0,3,316,93,63,16,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1725,803,1065,519,136,4249
503011036,77,1848,0,0,0,0,0,0,5,0,0,0,0,5,30,3,0,0,0,41,76,40,28,3,0,154,28,21,40,19,0,108,0,0,0,0,0,0,145,64,76,21,0,301,0,0,0,0,0,0,5,0,0,0,0,5,44,5,0,0,0,45,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,57,7,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,852,429,578,277,80,2220
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
503021038,41,2041,0,0,0,0,0,0,13,0,0,0,0,13,100,25,11,0,0,133,145,94,59,12,0,310,15,10,23,9,0,56,6,0,0,0,0,8,282,132,93,18,3,521,0,0,0,0,0,0,22,0,0,0,0,22,83,19,0,0,0,101,9,3,3,0,0,12,0,0,0,0,0,0,3,0,0,0,0,3,113,19,3,0,0,145,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,19,3,0,3,0,0,9,1171,586,729,198,47,2730
503021039,40,2785,0,0,0,0,0,0,15,0,0,0,0,15,176,33,8,0,0,212,203,84,50,11,4,359,17,17,20,5,3,66,3,3,0,0,0,5,419,135,89,16,9,661,3,0,0,0,0,3,129,12,0,0,0,145,294,73,17,3,0,384,9,8,8,0,0,19,0,0,0,0,0,0,8,0,0,0,0,9,443,91,24,3,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,3,1958,880,850,276,47,4018
503021040,25,1591,0,0,0,0,0,0,8,0,0,0,0,8,57,19,7,0,0,79,131,63,48,5,5,255,17,10,14,8,0,55,0,0,0,0,0,3,214,94,73,19,3,407,0,0,0,0,0,0,45,4,0,0,0,44,43,13,0,0,0,50,19,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,99,20,3,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,974,469,498,164,32,2128
503021041,17,718,0,0,0,0,0,0,43,0,0,0,0,43,203,38,9,3,0,258,217,104,50,9,7,383,53,29,37,13,6,138,6,4,0,0,0,8,512,178,102,29,12,829,25,6,0,0,0,31,878,81,14,3,0,971,2060,579,187,21,13,2861,532,222,117,32,15,918,23,9,5,3,0,37,37,11,7,0,0,60,3559,907,332,57,25,4886,0,0,0,0,0,0,3,0,0,0,0,4,3,0,3,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,0,15,27,5,6,0,0,34,4492,1236,568,128,61,6488
503021042,50,2382,0,0,0,0,0,0,26,0,0,0,0,29,156,47,16,0,0,226,230,122,64,20,0,433,34,13,13,8,3,72,6,0,0,0,0,3,454,187,91,27,3,765,3,3,0,0,0,6,162,11,3,0,0,175,405,90,34,3,4,540,85,29,13,0,0,135,0,3,0,0,0,3,13,3,0,0,0,14,666,148,51,5,3,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,9,2091,818,805,259,58,4034
503021043,46,2457,0,0,0,0,0,0,32,0,3,0,0,38,157,34,23,4,4,217,209,122,88,16,3,442,19,22,24,11,6,80,3,5,0,0,0,5,423,175,136,35,8,781,0,0,0,0,0,3,173,30,8,0,0,213,374,157,143,36,8,721,43,24,22,12,0,99,0,0,0,0,0,3,16,0,3,0,0,28,610,215,179,48,15,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,9,1925,932,1018,366,70,4307
504011044,128,3365,0,0,0,0,0,0,10,0,0,0,0,14,71,20,5,0,3,99,196,84,49,13,7,352,9,13,15,3,0,48,6,0,0,0,0,6,292,122,75,15,9,515,0,0,0,0,0,0,3,0,0,0,0,4,34,7,0,0,0,44,6,10,3,0,0,24,0,0,0,0,0,0,3,0,0,0,0,3,54,17,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,1810,912,809,300,132,3963
504011045,140,5232,0,0,0,0,0,0,19,0,0,0,0,21,127,19,15,3,0,166,192,81,52,15,5,343,19,24,33,14,9,107,10,7,0,0,0,9,366,131,97,32,20,643,0,0,0,0,0,0,0,4,0,0,0,3,50,25,10,0,0,82,3,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,53,26,8,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,16,2726,1384,1324,389,155,5986
504011046,29,1267,0,0,0,0,0,0,25,10,0,0,0,36,238,65,34,9,0,348,311,122,80,15,9,537,15,20,12,0,0,52,10,0,3,0,0,14,606,218,122,30,12,996,3,0,0,0,0,3,106,21,8,0,0,139,319,97,46,10,0,474,80,34,17,6,0,138,0,0,0,0,0,0,8,4,4,0,0,11,517,155,83,9,3,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,1741,646,487,109,46,3034
504011047,237,4855,0,0,0,0,0,0,3,0,0,0,0,3,109,39,9,0,0,160,255,125,106,34,11,528,34,30,35,13,6,120,7,0,4,0,0,10,414,196,152,54,23,825,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,3,13,2497,1327,1174,452,261,5712
504011048,93,1984,0,0,0,0,0,0,0,0,0,0,0,0,56,9,3,3,0,68,82,25,18,9,0,135,3,12,6,4,0,25,0,0,0,0,0,5,141,53,28,15,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,973,482,476,202,96,2231
504021049,29,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,0,0,0,0,3,315,186,162,72,36,773
504021050,68,2020,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,9,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,886,414,485,190,72,2037
504021051,61,1430,0,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,16,12,3,3,0,0,18,5,0,0,0,0,10,0,0,0,0,0,0,39,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,297,327,132,61,1482
504021052,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
504021053,180,3515,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,14,6,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,11,1558,683,815,319,180,3550
504021054,130,3010,0,0,0,0,0,0,8,0,0,0,0,8,68,14,0,0,0,81,40,20,15,4,0,81,5,9,3,0,3,16,0,0,0,0,0,3,121,39,13,13,3,191,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1497,703,596,279,135,3212
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,347,4779,0,0,0,0,0,0,10,0,0,0,0,10,40,4,0,0,0,43,58,30,19,3,3,115,0,0,3,0,0,3,0,0,0,0,0,0,108,33,17,3,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1636,1164,1257,540,356,4947
504031057,365,4031,0,0,0,0,0,0,0,0,0,0,0,0,18,12,3,0,0,37,128,68,34,13,0,248,25,13,31,10,3,92,4,3,0,0,0,3,182,100,72,23,6,380,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,4,0,3,0,0,4,1505,989,1094,480,378,4444
504031058,64,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,12,3,0,0,0,0,3,542,288,296,144,64,1333
504031059,490,8487,0,0,0,0,0,0,3,0,0,0,0,3,203,21,5,0,0,229,282,138,70,18,10,520,77,68,60,27,9,237,10,0,3,0,0,8,577,224,140,41,23,1001,0,0,0,0,0,0,0,0,0,0,0,3,33,16,5,0,0,52,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,39,20,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,4,3302,2245,2481,1027,508,9562
504031060,31,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,11,3,0,0,0,0,3,315,138,196,73,38,753
504031061,34,1079,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,7,3,0,0,29,5,3,0,0,0,11,0,0,0,0,0,0,28,10,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,517,243,259,88,34,1141
504031062,136,2529,0,0,0,0,0,0,6,0,0,0,0,5,34,7,0,0,0,41,53,39,27,10,4,138,6,9,0,0,0,12,0,0,0,0,0,0,95,49,31,13,4,196,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,0,14,0,0,0,0,0,0,7,0,0,0,0,6,15,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,20,0,3,3,0,0,7,1075,691,612,242,148,2770
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,66,1237,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,49,30,16,3,0,86,3,4,3,9,0,18,0,0,0,0,0,3,59,35,19,11,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,15,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,25,0,0,0,0,0,5,608,304,279,130,67,1384
504031066,56,1457,0,0,0,0,0,0,13,0,0,0,0,20,148,45,15,0,0,217,235,167,90,27,6,530,6,11,16,0,0,35,15,3,4,0,0,25,421,232,125,29,12,818,0,0,0,0,0,0,6,0,0,0,0,6,57,12,10,0,0,76,7,9,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,74,20,15,0,0,106,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,4,3,0,0,0,5,0,0,3,0,0,3,0,0,0,0,0,0,9,5,3,0,0,14,8,3,0,0,0,9,1184,601,424,142,68,2413
504031067,91,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,645,441,482,166,98,1826
