SA2_MAINCODE_2016,C16_AP_75_79_NCB_4,C16_AP_75_79_NCB_5,C16_AP_75_79_NCB_6m,C16_AP_75_79_NCB_NS,C16_AP_75_79_Tot,C16_AP_80_84_NCB_0,C16_AP_80_84_NCB_1,C16_AP_80_84_NCB_2,C16_AP_80_84_NCB_3,C16_AP_80_84_NCB_4,C16_AP_80_84_NCB_5,C16_AP_80_84_NCB_6m,C16_AP_80_84_NCB_NS,C16_AP_80_84_Tot,C16_AP_85andover_N_c_b_0,C16_AP_85andover_N_c_b_1,C16_AP_85andover_N_c_b_2,C16_AP_85andover_N_c_b_3,C16_AP_85andover_N_c_b_4,C16_AP_85andover_N_c_b_5,C16_AP_85ov_N_c_b_6mor,C16_AP_85andover_N_c_b_NS,C16_AP_85_and_over_Tot,C16_AP_Tot_NCB_0,C16_AP_Tot_NCB_1,C16_AP_Tot_NCB_2,C16_AP_Tot_NCB_3,C16_AP_Tot_NCB_4,C16_AP_Tot_NCB_5,C16_AP_Tot_N_ch_b_6mor,C16_AP_Tot_NCB_NS,C16_AP_T_T
601011002,10,3,5,4,56,3,6,11,12,7,10,3,8,46,4,3,3,3,0,0,3,3,22,522,341,652,335,132,45,33,132,2188
601011003,7,6,0,9,59,0,3,9,3,6,3,0,0,28,4,3,11,11,6,3,3,0,45,480,232,586,280,94,35,14,83,1807
601021004,25,6,3,15,156,7,6,30,31,24,11,5,13,133,11,8,36,32,27,15,11,12,140,743,292,782,479,170,63,29,145,2703
601021005,16,8,5,10,111,0,3,14,15,10,7,7,3,57,3,4,12,19,9,3,3,0,60,750,320,1028,544,202,62,30,132,3075
601021006,14,3,0,6,82,9,0,5,15,12,3,0,3,45,3,11,5,10,8,0,0,0,37,393,180,432,228,96,25,9,54,1422
601021007,28,10,11,14,259,10,19,43,54,21,12,5,8,169,10,11,40,39,26,4,10,15,153,1145,527,1492,832,252,74,51,207,4582
601021008,22,8,9,23,204,14,5,46,49,35,21,3,22,187,21,29,95,85,56,28,15,56,383,850,396,959,577,232,97,38,239,3391
601021009,7,8,6,10,72,3,0,12,10,12,4,10,18,77,10,3,17,8,13,8,6,20,80,567,250,442,288,167,64,62,177,2023
601021010,16,6,0,6,72,0,0,4,11,12,7,4,3,35,0,0,3,4,4,0,3,3,23,225,128,243,173,111,38,28,139,1085
601021011,11,7,7,8,67,3,0,5,10,4,7,0,4,32,0,3,8,5,7,3,3,4,29,651,320,575,420,191,92,62,203,2509
601021012,6,0,0,3,42,0,3,4,4,0,0,0,3,25,0,0,4,3,3,3,3,3,21,445,179,542,287,91,27,13,106,1694
601031013,10,5,3,0,65,0,3,12,7,3,3,0,3,40,4,0,6,3,7,4,0,0,24,398,226,509,256,107,46,25,85,1643
601031014,17,7,3,7,89,5,5,8,13,14,14,5,8,73,4,4,11,8,10,7,0,14,58,570,313,560,347,184,69,31,194,2277
601031015,19,10,11,24,173,7,3,17,38,31,14,4,16,135,11,17,25,25,19,5,11,25,138,763,412,882,596,276,98,61,248,3326
601031016,11,3,7,4,56,7,7,5,9,6,3,3,3,46,3,0,13,5,5,7,4,3,40,484,203,406,243,113,42,46,120,1656
601031017,34,21,9,25,224,11,13,37,35,42,22,17,32,202,22,30,38,44,32,20,24,33,248,1257,635,1111,703,389,169,137,430,4837
601031018,14,6,3,9,113,3,3,27,25,14,5,4,16,103,7,0,18,12,13,4,7,34,92,554,261,584,346,138,64,41,210,2198
601031019,14,3,3,5,82,3,0,10,18,3,8,3,3,54,3,3,23,21,9,8,8,13,82,696,320,502,327,123,55,46,220,2284
601031020,29,15,7,11,147,3,0,20,22,16,9,11,11,92,7,9,19,11,16,10,14,8,88,589,319,717,520,258,98,72,209,2784
601031021,6,3,0,5,53,4,4,7,5,5,5,4,7,46,3,4,15,7,7,6,3,0,36,514,209,388,231,106,41,31,125,1638
601041022,28,17,7,13,208,9,16,41,31,28,10,10,9,152,11,11,33,30,26,9,14,20,149,1296,637,1335,768,335,106,59,269,4809
601041023,20,12,6,10,199,8,4,38,21,25,11,11,10,118,5,21,39,24,14,11,12,8,133,1187,517,1417,713,273,82,52,233,4469
601041024,19,3,3,8,107,4,4,14,19,16,6,4,10,66,3,10,10,10,8,4,9,12,62,762,365,902,562,182,52,46,156,3034
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,4,3,3,8,67,8,4,15,11,11,3,0,4,60,13,9,21,21,5,3,9,4,89,408,173,504,270,80,16,16,76,1543
601051027,17,4,3,13,122,14,0,14,27,17,8,0,14,90,11,19,34,25,17,9,14,12,146,1755,373,595,337,128,46,29,368,3626
601051028,8,9,5,14,125,11,6,20,23,20,6,3,3,88,9,13,31,17,11,3,8,9,100,1262,437,968,474,133,49,42,252,3617
601051029,3,3,0,0,39,4,0,11,5,7,3,0,3,34,4,3,7,3,7,0,0,4,27,843,218,479,238,76,24,9,115,2005
601051030,19,7,8,7,85,11,6,20,30,13,6,5,7,101,33,21,39,45,26,14,11,21,203,928,357,610,324,146,46,32,194,2638
601051031,34,5,6,12,238,19,13,55,52,30,9,9,7,197,31,18,66,70,39,14,14,17,264,2069,555,1295,695,243,66,34,364,5330
601051032,11,3,0,6,80,8,0,12,14,14,7,3,4,58,12,10,30,33,19,6,9,20,138,998,325,640,311,115,46,23,175,2633
601051033,3,3,3,3,66,5,3,11,27,5,3,4,3,61,3,10,4,13,4,10,3,6,49,1041,304,600,324,88,33,18,171,2577
601061034,12,9,7,7,94,0,3,10,8,3,0,7,6,48,0,3,3,7,6,3,7,9,35,710,402,857,523,202,69,53,220,3032
601061035,25,9,11,12,184,10,11,21,26,20,7,9,16,109,9,9,28,22,25,21,9,10,126,856,439,1043,615,281,100,63,261,3672
602011036,8,3,3,9,38,0,3,6,3,12,3,0,0,26,3,0,4,6,0,0,0,3,17,494,163,262,155,72,19,22,136,1324
602011037,13,3,4,7,77,8,4,20,24,19,6,7,7,85,15,14,36,33,21,6,8,15,137,478,239,462,314,121,62,35,137,1842
602011038,7,0,3,9,79,6,4,5,17,3,3,0,7,52,0,3,8,16,6,3,0,26,63,762,245,498,308,99,26,28,264,2233
602011039,9,3,6,4,85,4,0,15,13,10,9,3,4,53,0,10,27,20,12,3,3,7,79,402,181,517,352,121,46,25,79,1709
602011040,7,9,3,3,62,3,0,0,10,10,7,5,6,40,3,5,11,19,11,3,3,7,59,504,185,290,187,98,59,35,158,1517
602011041,27,16,8,20,143,4,8,22,26,12,8,11,14,104,5,7,15,25,10,6,9,13,94,1142,389,866,584,270,119,103,337,3806
602011042,17,8,3,8,131,16,4,15,23,24,8,6,10,111,11,9,24,27,10,7,3,8,102,660,248,632,383,137,53,26,144,2272
602011043,4,3,0,0,82,10,4,30,18,12,7,0,5,94,22,10,30,37,12,18,8,16,147,396,187,569,329,100,55,27,99,1749
602011044,27,9,3,16,164,3,4,24,33,12,16,4,16,110,11,11,26,29,22,13,13,13,147,717,350,858,468,190,66,38,194,2882
602011045,6,5,6,15,58,0,3,3,4,12,0,4,4,28,0,3,0,4,0,3,4,3,24,323,181,311,257,156,81,56,167,1535
602011046,14,3,3,10,113,10,3,26,28,20,3,6,5,94,4,14,17,23,8,4,10,14,92,720,236,769,543,209,60,42,169,2743
602011047,13,3,4,8,93,13,7,15,14,7,0,0,19,72,16,7,38,46,28,12,3,21,173,729,247,433,288,129,41,23,198,2085
602011048,18,9,7,7,84,8,4,15,20,11,5,4,4,75,5,7,10,14,9,3,4,5,58,517,246,579,350,111,56,31,134,2026
602011049,7,3,3,3,61,3,3,6,13,9,0,3,0,49,3,5,9,10,9,0,0,3,45,571,206,524,311,125,25,17,114,1902
602011050,11,3,0,8,49,0,0,7,4,3,9,3,8,38,10,0,11,12,9,0,3,7,50,320,195,377,228,130,35,20,126,1429
602011051,12,5,0,4,58,4,0,6,7,4,6,0,7,45,6,3,6,8,9,3,0,3,37,537,219,495,269,74,35,21,127,1777
602011052,17,12,7,9,93,10,0,21,14,10,0,7,8,71,9,11,32,21,15,10,5,26,124,478,203,634,357,126,49,28,166,2026
602021053,16,9,14,19,107,0,3,7,15,7,0,9,4,40,3,6,3,11,0,8,8,3,43,317,167,446,326,143,52,40,135,1622
602021054,15,10,5,12,110,6,6,15,13,18,7,3,10,76,16,6,22,12,19,8,9,12,107,584,253,607,447,210,77,63,193,2429
602021055,17,3,8,8,115,3,0,14,8,8,4,3,5,53,4,3,12,13,6,4,4,9,55,584,260,663,457,161,59,39,212,2431
602021056,13,7,3,0,50,6,0,6,14,3,0,0,5,34,0,3,0,9,4,3,0,0,20,338,165,396,231,96,32,19,62,1344
602021057,13,4,3,11,61,3,3,10,12,7,5,7,5,50,3,3,9,7,5,0,5,3,38,374,154,474,300,154,45,32,135,1664
602031058,5,3,4,6,50,0,3,5,10,0,0,9,5,36,0,0,5,3,0,3,0,0,13,354,193,438,265,122,46,27,125,1567
602031059,28,11,14,15,122,4,6,10,20,13,12,10,12,80,7,5,13,13,10,12,10,7,76,548,263,709,553,262,112,72,269,2796
602031060,12,8,7,7,94,4,6,15,19,8,8,4,5,70,7,11,12,4,10,3,4,15,75,379,199,487,318,139,45,34,143,1746
602031061,7,6,0,6,62,9,6,10,9,13,3,7,0,47,4,0,4,8,5,4,4,4,29,334,144,362,264,133,56,39,153,1475
602031062,18,3,3,7,99,3,3,7,17,5,9,3,8,45,4,3,6,4,3,8,6,3,30,504,240,627,356,136,43,26,168,2113
602031064,24,15,8,11,140,6,5,10,22,7,10,11,8,84,9,5,18,17,16,6,8,11,90,518,266,738,481,208,97,60,216,2574
602031099,3,0,3,0,21,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,5,0,8,70,39,101,77,35,11,8,16,358
602031100,32,10,10,12,157,7,3,16,19,22,10,11,13,96,8,8,22,19,13,14,11,17,105,546,231,745,553,281,95,84,232,2757
603011065,13,6,6,4,44,3,0,3,4,3,0,3,0,15,0,3,0,0,0,0,0,0,8,170,103,194,138,77,30,22,55,782
603011066,4,0,3,0,24,0,0,0,0,3,0,0,4,10,3,0,0,3,0,0,0,0,13,251,122,338,198,88,37,29,122,1182
603011067,12,4,4,17,89,0,11,12,11,0,8,8,6,52,9,0,8,7,8,6,5,3,48,521,258,645,437,202,80,54,182,2381
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
603021069,4,5,0,4,50,0,0,6,7,3,10,4,0,34,0,0,6,3,0,0,0,4,12,298,136,361,211,76,33,13,95,1224
603021070,9,3,4,4,67,3,3,3,11,3,3,6,0,37,4,0,0,7,7,0,4,3,31,437,234,422,290,142,52,37,144,1765
603021071,11,3,0,3,55,3,3,4,7,12,4,3,3,40,0,4,10,3,7,3,0,0,31,362,171,388,253,121,39,35,126,1493
603021072,22,15,10,20,148,3,9,15,26,9,11,3,7,84,3,5,18,18,16,14,9,10,92,899,381,884,571,261,94,85,252,3429
603031073,3,5,3,3,49,0,3,9,10,3,6,3,13,37,0,0,3,9,5,3,0,10,30,187,114,245,193,64,36,18,136,992
603031074,23,4,3,8,97,3,0,19,19,11,3,9,11,68,3,5,12,12,11,9,0,7,54,344,173,573,352,167,52,36,193,1887
604011075,22,7,4,5,80,5,0,10,12,5,6,5,6,50,0,3,8,12,3,3,4,7,38,339,166,334,240,128,46,34,99,1382
604011076,6,3,4,12,52,3,0,3,3,3,0,0,6,25,0,5,0,10,3,4,3,3,22,436,193,551,367,177,52,37,183,1995
604011077,13,3,7,9,58,5,3,10,16,4,4,10,3,47,3,5,6,4,4,4,9,3,42,440,180,376,241,129,53,39,115,1569
604011078,24,10,8,13,128,13,4,25,34,23,13,7,7,118,15,10,33,32,25,15,11,14,150,667,248,694,547,238,95,71,170,2731
604011079,14,8,4,9,96,0,10,18,13,14,3,6,3,63,0,3,13,17,11,3,11,15,70,464,231,592,427,173,62,48,168,2158
604011080,9,5,0,6,52,0,3,10,4,13,7,0,0,36,0,6,4,4,11,0,4,8,30,345,154,405,269,109,42,28,73,1425
604011081,14,6,4,10,105,3,7,12,13,12,8,5,3,60,10,3,12,18,15,4,11,0,72,334,199,441,335,151,52,48,121,1666
604011082,25,19,10,18,183,10,3,20,38,30,16,16,19,149,9,14,22,21,23,11,17,12,123,644,310,815,582,309,114,70,194,3040
604011083,29,16,3,17,108,3,4,16,20,17,13,10,5,92,11,4,21,19,14,8,10,15,100,368,192,485,345,186,84,46,139,1844
604011084,36,16,16,15,168,8,5,29,24,22,13,7,12,123,11,6,19,8,20,16,18,13,104,496,292,700,542,268,105,73,198,2684
604021085,56,22,18,48,330,18,9,57,69,33,21,21,43,272,23,21,59,62,35,29,33,91,354,1466,695,1645,1048,456,197,138,528,6181
604021086,17,10,5,8,102,7,7,8,11,8,12,7,4,66,4,3,13,15,6,6,7,3,63,444,230,522,353,199,97,58,130,2039
604021087,22,9,7,3,86,3,9,14,13,12,0,6,10,69,3,6,15,13,12,9,16,11,85,372,206,559,360,166,60,44,145,1924
604021088,11,3,3,4,53,7,3,3,11,4,0,0,3,34,0,0,5,8,4,4,0,3,21,343,161,442,256,103,41,25,92,1449
604021089,27,11,9,10,139,3,5,19,18,10,9,9,6,86,6,9,23,11,11,7,7,8,80,510,239,749,467,197,75,47,175,2463
604021090,4,3,0,0,32,0,0,4,3,6,3,3,4,17,0,0,4,0,0,3,0,3,12,291,120,330,218,86,28,13,72,1160
604021091,12,7,3,13,87,0,0,6,5,9,4,3,4,48,3,8,4,8,7,3,8,11,63,566,267,681,433,212,71,68,224,2526
604021092,9,6,4,6,59,0,0,3,10,8,3,3,0,20,0,0,0,0,0,0,4,4,24,281,122,405,260,94,33,25,77,1289
604031093,10,0,0,7,35,0,3,6,3,6,4,0,4,21,3,0,7,3,8,3,0,8,28,138,63,167,116,60,18,12,72,652
604031094,5,6,0,3,41,0,0,0,3,0,5,5,4,25,0,0,0,0,4,3,0,3,11,309,145,385,281,160,66,30,148,1522
604031095,19,7,3,8,75,7,0,12,7,21,6,6,12,73,3,7,16,11,15,5,8,0,60,326,153,399,312,168,58,43,127,1587
604031096,8,0,0,4,34,0,0,3,4,5,3,0,3,18,0,3,7,0,0,0,3,3,18,332,113,394,269,133,52,24,95,1417
604031097,15,13,9,6,72,3,4,4,5,7,7,10,8,47,0,0,3,3,3,4,3,4,21,336,192,387,331,142,63,48,137,1625
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,8,0,0,0,0,18
699999499,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,34,57,46,20,5,0,56,350
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
701011002,0,0,0,5,19,0,0,0,0,0,0,3,0,10,3,0,0,0,0,0,0,0,8,1301,308,301,131,38,20,17,468,2580
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
701011004,3,3,3,11,50,3,3,7,6,3,0,3,5,29,3,5,9,6,5,4,8,16,54,538,172,302,134,57,19,14,185,1423
701011005,3,0,4,3,19,0,0,0,3,3,0,0,0,9,0,0,5,0,0,0,0,0,8,597,161,282,133,38,16,8,186,1426
701011006,0,0,0,4,13,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,6,333,136,176,132,44,17,16,133,1002
701011007,0,4,0,0,12,0,0,3,0,0,0,4,0,12,0,0,0,0,0,0,0,0,4,421,144,248,112,30,9,4,125,1103
701011008,3,0,0,0,23,0,0,0,3,3,0,0,0,6,0,0,3,0,0,0,4,0,13,778,206,251,136,60,14,11,254,1715
701011009,0,0,0,0,7,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,435,119,239,107,44,4,6,91,1054
701021010,0,0,3,3,24,0,3,0,0,4,0,3,3,11,0,0,0,0,0,0,3,0,5,266,123,182,107,50,9,8,107,863
701021011,3,0,0,0,22,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,263,114,220,133,55,18,16,85,902
701021012,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,174,41,78,59,32,9,11,79,481
701021013,3,4,0,7,25,3,0,4,0,0,0,0,0,18,0,0,0,3,0,0,0,0,7,492,171,287,154,67,16,24,178,1392
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,3,3,3,3,36,0,0,0,3,7,5,3,6,21,0,0,4,3,0,3,3,0,17,474,195,228,119,53,21,18,180,1285
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021018,3,0,3,4,15,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0,4,191,91,162,93,42,21,15,82,701
701021019,4,0,3,3,34,0,0,4,3,0,0,3,0,20,0,0,0,3,3,0,3,4,13,558,215,418,241,136,45,50,275,1938
701021020,3,11,3,6,48,0,0,3,3,4,0,7,3,24,0,4,4,0,0,0,0,0,10,522,247,486,265,81,41,25,171,1844
701021021,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,557,237,441,227,74,19,11,132,1691
701021022,3,0,3,3,33,0,0,3,3,0,3,3,0,16,0,0,0,3,3,0,0,0,14,527,208,424,249,106,38,36,220,1811
701021023,3,0,3,3,30,0,0,0,0,3,0,0,0,12,0,0,0,4,0,0,0,0,4,368,161,192,105,47,22,8,131,1040
701021024,3,3,0,3,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,200,94,168,115,48,26,15,86,753
701021025,4,4,0,3,27,0,0,4,5,0,0,3,3,13,0,0,0,4,0,0,0,0,13,622,221,296,157,74,24,15,197,1601
701021026,5,0,3,3,21,0,0,4,0,0,0,3,0,17,0,3,6,0,0,3,0,5,12,539,187,249,128,54,15,11,185,1371
701021027,3,0,0,7,35,9,0,3,4,5,0,5,9,35,0,10,11,3,4,4,3,16,50,333,133,252,126,52,23,25,119,1054
701021028,0,3,6,4,24,0,5,4,0,0,0,3,0,13,0,0,0,0,0,0,0,0,3,252,110,170,101,39,25,28,112,839
701021029,3,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,234,77,158,113,56,19,10,88,745
701021030,4,3,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,249,126,239,110,60,22,14,90,921
701031031,0,0,0,0,20,0,0,0,0,0,0,0,4,8,0,0,0,3,0,3,0,0,12,416,133,353,224,89,13,18,275,1523
701031032,7,0,0,3,33,3,0,8,4,7,5,4,4,25,0,0,3,0,0,0,0,4,16,814,354,853,461,177,57,40,410,3175
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
701031034,8,0,0,0,24,0,0,3,0,0,0,5,0,10,0,0,0,3,0,0,0,0,3,372,145,328,164,67,22,12,170,1275
701031035,5,0,4,0,14,0,0,3,0,3,0,0,5,12,0,0,0,0,0,0,3,0,7,387,149,345,243,107,35,25,242,1530
701041036,0,0,3,0,12,3,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,395,192,282,150,68,15,15,87,1202
701041037,0,0,0,5,11,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,308,138,240,140,59,29,24,136,1074
701041038,0,0,0,0,16,0,0,0,0,0,0,3,0,10,0,0,0,3,0,0,0,0,5,485,217,410,218,91,19,8,127,1572
701041039,3,0,6,3,20,0,0,0,0,5,3,3,0,12,0,0,0,3,4,0,0,5,12,323,170,245,154,85,30,27,208,1246
701041040,0,3,0,0,13,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,3,6,267,150,196,150,91,44,43,148,1096
701041041,3,3,0,4,30,0,0,3,0,3,0,0,0,10,0,4,0,0,0,0,0,0,10,474,201,405,220,84,16,14,135,1546
701041042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,188,219,123,41,11,10,106,1100
701041043,3,0,0,3,17,0,0,0,3,0,3,4,0,14,0,0,0,0,0,0,0,0,4,669,367,602,332,123,41,19,189,2346
701041044,0,0,3,3,12,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,3,353,162,275,171,69,29,28,175,1260
702011045,3,4,0,6,26,3,0,0,0,0,5,0,0,17,0,0,0,3,3,0,0,4,12,514,201,376,208,92,52,34,259,1741
702011046,7,3,0,3,21,7,0,0,0,0,0,3,4,15,4,0,3,0,0,0,0,7,16,742,288,386,258,112,43,34,295,2155
702011047,0,3,3,3,28,0,3,0,3,3,4,0,3,22,3,0,0,3,3,3,3,3,16,524,223,371,209,102,43,30,242,1747
702011048,0,0,3,0,17,3,4,7,0,0,5,4,3,25,0,0,0,0,5,3,0,3,17,506,236,463,263,102,50,29,220,1869
702011049,6,0,0,0,20,0,0,3,0,3,0,0,3,10,0,0,6,3,3,0,0,0,12,549,188,298,179,61,21,14,248,1550
702011050,0,0,0,3,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,378,106,111,75,50,15,8,273,1023
702011051,3,0,0,9,22,0,4,9,3,8,3,7,4,36,5,3,4,3,9,3,7,5,41,259,119,213,148,76,22,30,166,1032
702011052,0,0,6,0,19,3,0,0,3,3,0,3,0,11,3,0,0,3,0,0,7,0,8,298,162,186,157,100,68,86,292,1352
702011053,0,0,0,3,8,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,3,235,143,175,146,75,40,32,279,1124
702011054,0,0,0,5,12,0,0,3,0,0,0,0,4,8,0,0,0,0,0,0,3,0,3,174,120,162,114,58,43,26,143,830
702021055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,6,205,118,145,117,81,51,50,101,867
702021056,3,5,3,3,15,0,0,4,0,0,0,0,3,13,0,0,3,0,4,0,0,0,8,301,140,198,161,70,47,55,162,1144
702031057,0,0,0,3,16,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,12,414,184,333,221,132,50,36,292,1667
702031058,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,79,104,87,46,34,44,94,632
702031059,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,188,122,119,88,57,52,69,213,896
702031060,0,0,0,0,8,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,4,276,120,113,117,69,39,46,152,926
702031061,3,3,3,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,4,331,301,255,199,140,87,61,386,1754
702041062,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,249,118,158,70,55,26,18,198,898
702041063,3,0,0,3,10,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3,0,4,554,415,352,315,205,122,98,629,2690
702041064,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,255,128,249,165,58,21,11,180,1069
702051065,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,105,138,117,96,44,40,123,818
702051066,0,0,8,0,6,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,281,176,210,179,127,85,76,262,1404
702051067,9,13,4,15,69,0,3,4,0,3,0,3,11,26,3,7,0,0,4,0,6,8,18,943,404,677,429,212,106,90,810,3669
702051068,0,0,3,0,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,3,213,76,117,104,76,43,48,187,872
797979799,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,9
799999499,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,75,201,106,54,17,20,302,1043
801011001,10,0,0,5,42,4,3,3,8,7,3,0,0,24,0,0,10,4,3,3,5,0,23,282,113,325,156,50,11,7,42,982
801011002,10,3,3,3,61,3,3,20,8,7,5,0,9,63,12,13,26,15,8,3,9,15,93,1823,365,312,160,77,19,15,300,3066
801011003,9,0,0,12,61,7,3,3,9,0,3,4,5,36,8,0,8,3,3,5,3,48,83,1905,303,403,194,42,19,15,309,3187
801011004,3,0,4,9,39,4,0,3,6,3,0,3,0,18,0,3,3,8,3,0,0,0,15,359,157,314,174,72,32,11,82,1206
801011005,14,3,0,3,63,4,3,13,11,4,0,0,3,39,0,0,7,4,9,6,0,0,29,440,156,325,148,57,21,6,57,1215
801011006,8,3,3,6,45,0,0,12,3,9,3,4,4,35,0,4,4,3,3,0,0,3,21,841,357,795,416,175,50,34,129,2790
801011007,9,3,0,0,39,0,0,3,11,7,3,0,0,27,0,6,3,7,4,6,0,3,34,641,246,608,321,105,42,24,174,2162
801011008,3,0,3,3,44,0,5,11,9,5,3,3,0,40,0,4,4,5,8,3,4,3,32,609,267,566,296,106,36,27,111,2014
801011009,5,3,0,3,33,0,0,9,3,6,0,0,3,22,3,0,0,0,0,0,3,0,12,357,149,438,211,90,27,13,67,1345
801011010,3,0,0,3,23,0,3,0,3,0,0,0,0,8,0,0,7,3,0,0,0,0,10,211,76,263,167,52,5,3,48,822
801011011,0,3,0,0,27,0,3,3,0,3,0,0,0,12,0,0,5,5,0,0,0,3,11,400,155,390,220,63,24,10,72,1333
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,9,3,4,0,57,0,3,9,13,9,0,3,0,40,0,3,7,10,0,0,0,3,19,346,124,363,201,72,13,9,53,1183
801011014,3,3,0,3,45,0,0,3,4,7,3,3,0,21,0,3,0,0,4,4,0,0,19,368,156,316,188,82,26,15,86,1238
801011015,5,9,3,4,72,8,0,22,8,9,4,4,7,61,0,10,10,16,8,7,9,24,83,615,296,498,292,106,55,24,163,2041
801011016,6,7,5,6,98,3,6,18,12,11,3,0,3,63,0,3,11,9,6,7,4,0,43,932,340,858,462,155,44,30,166,2998
801011017,4,7,0,0,35,0,0,0,3,6,0,0,0,25,0,3,4,3,0,3,4,0,10,428,176,428,215,94,25,12,95,1477
801011018,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,17,0,0,0,0,3,48
801011019,9,3,3,0,38,0,0,7,3,3,0,0,0,17,0,0,6,3,5,0,6,0,20,865,376,755,321,132,48,29,112,2639
801011020,4,3,5,3,37,0,3,12,3,4,3,0,3,30,4,0,9,9,5,3,0,0,35,395,146,281,136,57,22,13,60,1111
801011021,3,0,3,3,41,0,3,10,10,4,0,0,0,24,0,0,7,4,4,0,3,0,17,328,130,352,194,71,19,15,78,1179
801011022,7,0,0,3,59,0,3,3,5,3,3,0,0,14,3,0,8,9,3,0,3,3,27,378,142,373,214,79,21,11,53,1274
801011023,12,0,6,10,89,4,4,22,22,15,5,6,13,94,9,15,35,44,32,8,18,14,174,429,164,310,209,97,31,45,100,1400
801011024,3,3,0,3,41,0,0,7,8,3,0,0,3,21,0,0,3,9,3,0,3,0,17,394,169,274,153,56,28,13,80,1165
801011025,5,0,3,4,28,0,3,8,7,0,3,0,0,25,0,0,0,3,0,0,0,0,3,325,107,304,172,84,23,11,71,1104
